# Reading prmtop information...
#%VERSION  VERSION_STAMP = V0001.000  DATE = 02/27/23  14:18:31                  
# N: 49205 Ntypes: 27 Nres: 15294 NPH: 1 NNB:83555
# There is a cubic periodic box. IFBOX = 1.
# Prmtop file ../../leap/AS4/MR-AS4.prmtop read successfully!
#
# Define the format of the trajectory file: 
#
# 	 1) AMBER MDCRD FILE
# 	 2) GZIPPED AMBER MDCRD FILE
# 	 3) NETCDF FORMAT FILE
# 	 4) CHARMM DCD FORMAT FILE
#
# Enter your choice number: #
# Choose your option for energy calculations:
#
# 	 1) Ligand - Protein interaction calculations
# 	 2) Ligand - Environment interaction calculations
# 	 3) Ligand - Solvent interaction calculations
# 	 4) Selection - Selection interaction calculations
# 	 5) Protein Internal Energy Calculations
# 	 6) Multiple Selection - Multiple Selection Calculations
# 	 7) Multiple Selection - Multiple Selection w/ Chuncks Calculations
#
# Enter your choice number: # Define your ligand residue number: # You selected atoms 1 (C1) to 54 (H28)
# Define your second residue: # You selected atoms 1383 (N) to 1393 (O)
# NetCDF Frame dimension: 1000
# NetCDF number of atoms: 49205
#        Step         Elec          VDW        Total
          643       0.4690      -2.7755      -2.3065
          644       1.3160      -3.1657      -1.8496
          645       1.4686      -3.4429      -1.9743
          646       0.4509      -2.3887      -1.9378
          647      -0.0051      -3.0865      -3.0917
          648       1.1345      -3.2020      -2.0675
          649       1.5913      -2.9008      -1.3095
          650       1.2751      -3.5742      -2.2991
          651       2.3363      -3.6531      -1.3168
          652       1.3281      -3.6604      -2.3323
          653       1.8439      -3.1389      -1.2950
          654       2.0724      -3.4329      -1.3606
          655       1.0000      -3.2624      -2.2624
          656       1.5469      -3.3684      -1.8215
          657       1.8944      -2.7462      -0.8518
          658       0.6394      -2.6501      -2.0107
          659       2.7918      -3.7990      -1.0072
          660       1.4260      -3.4498      -2.0238
          661       1.6447      -3.1257      -1.4809
          662       1.3051      -3.4679      -2.1628
          663       1.8552      -3.0997      -1.2445
          664       1.2344      -3.2625      -2.0281
          665       0.5298      -3.1128      -2.5831
          666       1.0798      -3.4948      -2.4151
          667       0.6783      -3.3687      -2.6904
          668       1.1900      -3.4501      -2.2601
          669       1.4212      -3.5328      -2.1116
          670       1.7921      -2.9771      -1.1850
          671       3.5240      -3.8108      -0.2868
          672       1.2503      -3.1538      -1.9035
          673       1.7573      -3.3231      -1.5658
          674       1.1379      -2.7818      -1.6438
          675       1.9094      -2.9754      -1.0660
          676       0.9012      -2.8724      -1.9712
          677       2.2568      -3.1841      -0.9272
          678       1.5486      -3.1659      -1.6173
          679       1.4332      -2.8633      -1.4301
          680       1.8416      -3.3852      -1.5436
          681       0.9724      -2.3790      -1.4066
          682       1.5484      -3.2351      -1.6868
          683       2.2411      -3.4184      -1.1773
          684       1.4393      -3.2195      -1.7801
          685       1.4525      -2.9163      -1.4638
          686       1.0652      -3.0360      -1.9708
          687       1.9539      -3.3194      -1.3655
          688       0.9195      -2.4878      -1.5682
          689       1.2186      -3.9034      -2.6848
          690       1.6617      -3.7553      -2.0936
          691       1.3878      -3.2125      -1.8247
          692       1.9423      -2.5544      -0.6122
          693       2.1758      -3.7211      -1.5453
          694       1.7353      -3.4188      -1.6836
          695       1.2958      -2.4860      -1.1902
          696       2.5483      -3.0935      -0.5451
          697       2.3144      -3.6999      -1.3855
          698       1.5252      -3.8873      -2.3620
          699       0.9082      -1.6037      -0.6954
          700       1.4356      -3.2239      -1.7882
          701       1.3236      -3.5631      -2.2394
          702       1.0462      -2.4220      -1.3758
          703       1.9963      -3.0373      -1.0410
          704       0.8123      -2.9745      -2.1622
          705       1.0891      -3.3231      -2.2340
          706       0.9198      -3.1463      -2.2265
          707       0.9209      -2.5739      -1.6530
          708       1.5395      -3.2965      -1.7570
          709       2.0758      -3.0439      -0.9681
          710       1.7245      -1.9191      -0.1946
          711       2.0331      -3.7815      -1.7484
          712       1.2677      -3.7661      -2.4983
          713       0.3807      -3.2353      -2.8546
          714       1.2257      -2.2781      -1.0524
          715       1.1643      -2.2741      -1.1098
          716       1.9339      -3.9798      -2.0459
          717       1.2456      -3.3905      -2.1449
          718       2.3483      -2.7923      -0.4440
          719       2.2544      -3.5271      -1.2727
          720       1.2754      -3.0245      -1.7491
          721       1.0734      -3.3179      -2.2445
          722       1.3530      -3.5105      -2.1575
          723       1.9310      -2.8936      -0.9626
          724       0.9989      -2.9443      -1.9454
          725       0.6789      -3.6002      -2.9213
          726       1.6331      -3.8346      -2.2015
          727       0.7007      -2.9522      -2.2515
          728       1.1106      -2.9961      -1.8855
          729       1.4402      -3.6625      -2.2223
          730       1.5873      -1.7537      -0.1664
          731       0.9227      -3.5189      -2.5963
          732       1.1701      -3.2952      -2.1251
          733       1.0295      -3.3822      -2.3527
          734       1.1074      -3.1924      -2.0851
          735       0.7737      -3.1064      -2.3327
          736       0.7416      -3.6312      -2.8896
          737       0.5664      -3.3117      -2.7452
          738       1.4317      -3.5651      -2.1334
          739       0.4486      -3.4397      -2.9912
          740      -0.1069      -2.5033      -2.6102
          741       1.2592      -2.6486      -1.3894
          742       1.6198      -2.9754      -1.3557
          743       0.7902      -1.1776      -0.3875
          744       0.8554      -2.6328      -1.7774
          745       1.0366      -3.1633      -2.1267
          746       0.6106      -2.3262      -1.7156
          747       1.1746      -3.2282      -2.0536
          748       1.6490      -3.3775      -1.7286
          749       1.3997      -3.5956      -2.1960
          750       1.2352      -3.2069      -1.9717
          751       0.5768      -3.2878      -2.7110
          752       0.8831      -2.9007      -2.0176
          753       1.2858      -2.6821      -1.3963
          754       0.9035      -3.0664      -2.1629
          755       1.5222      -3.9070      -2.3848
          756       1.9311      -3.2475      -1.3165
          757       1.7704      -2.6855      -0.9151
          758       1.2066      -3.1143      -1.9077
          759       1.2271      -1.7441      -0.5170
          760       1.7109      -2.6295      -0.9186
          761       1.7009      -3.5720      -1.8711
          762       2.4378      -2.8987      -0.4609
          763       1.3353      -2.2633      -0.9280
          764       1.8666      -3.3561      -1.4895
          765       1.2718      -3.5412      -2.2694
          766       1.6289      -3.0734      -1.4445
          767       1.2371      -3.4595      -2.2225
          768       0.3983      -2.4068      -2.0085
          769       2.3455      -2.7091      -0.3637
          770       1.0889      -3.0931      -2.0042
          771       3.4396      -3.2914       0.1482
          772       1.3237      -3.3299      -2.0062
          773       2.8725      -3.3646      -0.4921
          774       2.0322      -2.0325      -0.0003
          775       1.1411      -3.2745      -2.1334
          776       0.7284      -3.7916      -3.0632
          777       3.0368      -3.3640      -0.3272
          778       1.0492      -3.3292      -2.2800
          779       0.5523      -2.9816      -2.4293
          780       2.5553      -3.9569      -1.4016
          781       0.8714      -2.9173      -2.0459
          782       1.0448      -2.3845      -1.3397
          783       2.2017      -3.6005      -1.3988
          784       1.6159      -3.4170      -1.8011
          785       1.3590      -3.4463      -2.0873
          786       0.1905      -2.6983      -2.5078
          787       0.8015      -2.2959      -1.4945
          788       1.9991      -3.5728      -1.5737
          789       1.6814      -2.7856      -1.1042
          790       0.9675      -2.2015      -1.2340
          791       1.8878      -3.1360      -1.2483
          792       1.2247      -2.0730      -0.8483
          793       1.0779      -3.2136      -2.1358
          794       1.4155      -2.2415      -0.8260
          795       1.0723      -3.3754      -2.3031
          796       0.9662      -2.3349      -1.3687
          797       0.6676      -2.9528      -2.2852
          798       0.2934      -3.0197      -2.7263
          799       1.4678      -3.5310      -2.0632
          800       1.1225      -2.8323      -1.7098
          801       1.2312      -3.2476      -2.0163
          802       2.1650      -2.8937      -0.7287
          803       1.7065      -2.7944      -1.0878
          804       1.7781      -3.2391      -1.4610
          805       2.0827      -2.9020      -0.8193
          806       1.7299      -3.7563      -2.0264
          807       2.0292      -3.1301      -1.1009
          808       1.7545      -2.5604      -0.8059
          809       1.8219      -2.4810      -0.6590
          810       1.4221      -2.0632      -0.6411
          811       1.7646      -3.7434      -1.9788
          812       1.4380      -3.2248      -1.7869
          813       1.8213      -3.1032      -1.2819
          814       1.4174      -1.9989      -0.5815
          815       2.0204      -3.9335      -1.9131
          816       1.1762      -2.8056      -1.6294
          817       1.2743      -3.0744      -1.8001
          818       0.9246      -3.3895      -2.4649
          819       1.3536      -3.0203      -1.6666
          820       1.8764      -3.1590      -1.2827
          821       1.8220      -2.7954      -0.9734
          822       0.8882      -3.3581      -2.4699
          823       1.9660      -3.4197      -1.4536
          824       1.5875      -3.3897      -1.8021
          825       1.5636      -3.2514      -1.6878
          826       1.2280      -2.9674      -1.7394
          827       1.5873      -3.7133      -2.1260
          828       0.8384      -3.4870      -2.6486
          829       1.4607      -3.1814      -1.7206
          830       2.1471      -3.3514      -1.2044
          831       1.3795      -3.7430      -2.3634
          832       0.7915      -3.5602      -2.7687
          833       1.2253      -3.1359      -1.9105
          834       0.5891      -3.2027      -2.6136
          835      -0.1405      -3.0954      -3.2359
          836       0.6788      -2.3710      -1.6922
          837       2.0364      -3.1397      -1.1033
          838       0.3850      -2.9976      -2.6125
          839       1.0177      -3.3068      -2.2892
          840       1.3536      -2.6975      -1.3439
          841       0.7969      -3.2798      -2.4829
          842       0.8742      -3.2665      -2.3923
          843       1.8252      -2.7441      -0.9189
          844       1.2909      -3.3895      -2.0986
          845       1.4632      -3.0317      -1.5684
          846       1.1257      -2.7559      -1.6302
          847       0.5748      -1.6743      -1.0995
          848       1.1143      -2.2085      -1.0943
          849      -0.2959      -2.1348      -2.4307
          850       0.2523      -2.1185      -1.8662
          851       1.6728      -2.5955      -0.9227
          852       1.4165      -3.0864      -1.6699
          853       1.1421      -2.6090      -1.4669
          854       0.0200      -2.1242      -2.1042
          855       0.8337      -2.6321      -1.7985
          856       0.9657      -2.4968      -1.5311
          857       0.0384      -2.3753      -2.3369
          858       3.3639      -3.0215       0.3424
          859       0.8351      -2.2493      -1.4143
          860       1.3955      -3.1725      -1.7770
          861       0.1827      -2.6069      -2.4242
          862       0.2523      -1.8408      -1.5885
          863       2.0223      -2.3379      -0.3156
          864       0.8673      -3.0937      -2.2264
          865       1.1504      -2.6348      -1.4844
          866       0.7677      -1.9873      -1.2196
          867       0.5327      -2.9315      -2.3988
          868       2.2216      -2.9714      -0.7497
          869       1.1650      -0.5795       0.5855
          870       0.8116      -2.5993      -1.7877
          871       1.0833      -2.7117      -1.6284
          872       0.2222      -1.8277      -1.6055
          873       0.3255      -2.6317      -2.3061
          874       1.4385      -2.7707      -1.3322
          875       1.3894      -3.4403      -2.0509
          876       0.8043      -2.3390      -1.5347
          877       0.4809      -2.2018      -1.7209
          878       1.4791      -2.7117      -1.2326
          879      -0.2606      -2.3256      -2.5862
          880       0.3804      -2.3825      -2.0021
          881       2.1840      -3.6450      -1.4610
          882       2.2590      -3.5945      -1.3355
          883       2.4299      -3.0123      -0.5824
          884       2.9599      -4.0098      -1.0499
          885       1.7264      -2.7361      -1.0096
          886       2.0454      -3.2101      -1.1647
          887       1.2540      -3.4768      -2.2228
          888       1.1852      -3.6262      -2.4410
          889       1.7932      -3.5082      -1.7149
          890       2.1693      -3.2049      -1.0356
          891       1.9323      -3.5571      -1.6249
          892       1.8434      -2.8535      -1.0101
          893       1.0614      -2.7597      -1.6983
          894       0.5303      -2.4145      -1.8841
          895       2.8273      -3.2256      -0.3983
          896       1.8765      -2.4855      -0.6090
          897       1.3310      -3.1227      -1.7918
          898       1.7284      -2.1879      -0.4595
          899       1.7446      -3.3444      -1.5998
          900       1.9778      -2.9545      -0.9768
          901       1.3236      -3.3573      -2.0337
          902       2.1891      -3.6168      -1.4277
          903       1.1859      -2.7400      -1.5541
          904       1.4705      -2.9358      -1.4653
          905       1.6083      -2.9665      -1.3583
          906       2.1683      -3.0680      -0.8997
          907       1.1249      -3.1258      -2.0009
          908       1.3363      -3.4897      -2.1534
          909       2.3083      -3.5741      -1.2658
          910       0.8400      -3.4549      -2.6148
          911       0.8217      -3.4888      -2.6671
          912       2.2876      -2.2555       0.0321
          913       0.8389      -2.7973      -1.9584
          914       1.2301      -2.8214      -1.5913
          915       2.5006      -2.8927      -0.3921
          916       1.3305      -2.9603      -1.6298
          917       2.1816      -2.9747      -0.7932
          918       1.7843      -3.7165      -1.9322
          919       2.7433      -2.8446      -0.1012
          920       1.7074      -3.1696      -1.4621
          921       1.9944      -3.0079      -1.0135
          922       1.0797      -3.3928      -2.3132
          923       2.0465      -3.8948      -1.8484
          924       1.4865      -3.5106      -2.0240
          925       2.6030      -3.6898      -1.0868
          926       1.8325      -2.4033      -0.5708
          927       1.6668      -3.2214      -1.5546
          928       1.8699      -3.3649      -1.4950
          929       2.3762      -3.9286      -1.5524
          930       0.9373      -3.3892      -2.4519
          931       1.0509      -1.4459      -0.3950
          932       2.5429      -3.0258      -0.4829
          933       2.5777      -3.2200      -0.6423
          934       1.2445      -2.3051      -1.0606
          935       1.8412      -2.9772      -1.1359
          936       2.0623      -3.3919      -1.3296
          937       2.3131      -2.7115      -0.3984
          938       2.2049      -3.5894      -1.3845
          939       2.1641      -2.3112      -0.1471
          940       1.7328      -3.2635      -1.5307
          941       1.9897      -3.4102      -1.4206
          942       2.3426      -2.6160      -0.2735
          943       1.4948      -2.7744      -1.2796
          944       1.4158      -0.8227       0.5931
          945       1.5493      -2.8558      -1.3065
          946       2.5034      -3.7833      -1.2799
          947       1.3443      -3.1869      -1.8425
          948       1.1594      -3.5034      -2.3439
          949       2.6255      -3.0361      -0.4106
          950       2.2166      -3.0210      -0.8044
          951       0.7658      -3.5165      -2.7506
          952       2.6521      -3.0344      -0.3824
          953       1.5164      -2.8483      -1.3319
          954       1.6346      -2.8616      -1.2271
          955       1.1736      -3.2149      -2.0413
          956       0.9498      -3.5494      -2.5996
          957       2.7453      -2.8182      -0.0728
          958       2.0231      -2.3888      -0.3657
          959       0.9677      -0.8020       0.1657
          960       1.5224      -3.4250      -1.9026
          961       2.1027      -1.8508       0.2518
          962       1.9211      -2.7453      -0.8242
          963       1.3128      -3.3149      -2.0021
          964       0.9970      -2.7063      -1.7093
          965       2.2556      -3.1600      -0.9044
          966       2.1141      -3.3972      -1.2831
          967       2.2402      -2.7591      -0.5189
          968       0.8488      -3.2540      -2.4052
          969       1.6363      -3.4101      -1.7739
          970       1.0457      -2.5208      -1.4752
          971       1.6962      -2.3203      -0.6241
          972       0.9168      -1.0075      -0.0907
          973       1.0843      -2.7132      -1.6289
          974      -0.2689      -2.7355      -3.0043
          975       1.4535      -3.0988      -1.6454
          976       0.7618      -3.3462      -2.5845
          977      -0.1291      -2.6617      -2.7908
          978       1.1457      -2.5588      -1.4131
          979       2.2258      -3.4449      -1.2191
          980       1.7763      -3.1953      -1.4190
          981       1.5230      -2.7582      -1.2352
          982       2.6046      -2.8602      -0.2556
          983       1.1359      -2.5444      -1.4086
          984       1.4037      -2.2669      -0.8632
          985       1.8179      -3.5840      -1.7661
          986       0.9564      -3.5920      -2.6357
          987       0.6295      -2.1556      -1.5261
          988       2.0830      -4.1072      -2.0242
          989       1.0595      -3.0118      -1.9523
          990       1.3198      -3.1551      -1.8354
          991       1.2883      -3.0996      -1.8113
          992       0.9529      -3.3565      -2.4036
          993       2.2726      -3.5149      -1.2423
          994       1.4979      -2.7670      -1.2691
          995       1.2367      -3.1729      -1.9362
          996       1.2485      -3.4200      -2.1715
          997       1.9318      -2.9309      -0.9992
          998       1.9041      -3.2826      -1.3784
          999       1.4955      -3.7102      -2.2147
         1000       1.1698      -2.9556      -1.7857
