# Reading prmtop information...
#%VERSION  VERSION_STAMP = V0001.000  DATE = 02/28/23  16:45:01                  
# N: 49207 Ntypes: 26 Nres: 15294 NPH: 1 NNB:83567
# There is a cubic periodic box. IFBOX = 1.
# Prmtop file ../../leap/COL/MR-COL.prmtop read successfully!
#
# Define the format of the trajectory file: 
#
# 	 1) AMBER MDCRD FILE
# 	 2) GZIPPED AMBER MDCRD FILE
# 	 3) NETCDF FORMAT FILE
# 	 4) CHARMM DCD FORMAT FILE
#
# Enter your choice number: #
# Choose your option for energy calculations:
#
# 	 1) Ligand - Protein interaction calculations
# 	 2) Ligand - Environment interaction calculations
# 	 3) Ligand - Solvent interaction calculations
# 	 4) Selection - Selection interaction calculations
# 	 5) Protein Internal Energy Calculations
# 	 6) Multiple Selection - Multiple Selection Calculations
# 	 7) Multiple Selection - Multiple Selection w/ Chuncks Calculations
#
# Enter your choice number: # Define your ligand residue number: # You selected atoms 1 (C12) to 56 (H30)
# Define your second residue: # You selected atoms 3624 (N) to 3637 (O)
# NetCDF Frame dimension: 875
# NetCDF number of atoms: 49207
#        Step         Elec          VDW        Total
          620      -7.3533      -0.6589      -8.0121
          621      -6.0387      -0.4631      -6.5018
          622      -6.5863      -1.0609      -7.6472
          623      -2.7254      -0.9533      -3.6787
          624      -9.3577       0.0911      -9.2666
          625      -8.7348       0.8257      -7.9091
          626      -3.4768      -1.1977      -4.6746
          627      -2.8190      -1.6052      -4.4241
          628      -9.4209       0.3485      -9.0724
          629      -8.6468       0.6469      -7.9999
          630      -5.5724      -1.8526      -7.4250
          631      -6.3104      -0.7291      -7.0395
          632      -4.6085      -0.6682      -5.2767
          633      -5.8068       0.8497      -4.9570
          634      -3.5836      -1.6225      -5.2061
          635      -8.0275      -0.2219      -8.2493
          636      -7.6153       0.1892      -7.4261
          637      -4.1088      -1.5395      -5.6484
          638      -4.9246      -0.9052      -5.8298
          639      -5.9777      -0.4993      -6.4770
          640      -3.4448      -1.3272      -4.7720
          641      -3.6863      -1.6352      -5.3215
          642      -5.8422       0.1213      -5.7209
          643      -8.8439       1.4797      -7.3642
          644      -6.4582       0.1598      -6.2984
          645      -5.9752      -0.5147      -6.4900
          646      -8.8284       0.8999      -7.9285
          647      -6.1944       0.2865      -5.9079
          648      -4.8209      -1.1319      -5.9529
          649      -7.5370      -0.7261      -8.2630
          650      -5.3434      -0.9384      -6.2818
          651      -5.3163      -1.8311      -7.1474
          652      -4.6358      -1.5090      -6.1448
          653      -6.4224       0.0989      -6.3235
          654      -7.2466      -1.3804      -8.6270
          655      -7.9122       0.5786      -7.3336
          656      -5.1703      -0.3940      -5.5643
          657      -6.9973      -0.5665      -7.5638
          658      -9.1334       1.4752      -7.6583
          659      -7.3786      -1.2348      -8.6134
          660      -5.1184      -1.7857      -6.9041
          661      -5.8075      -1.1733      -6.9807
          662      -6.1493      -1.3660      -7.5153
          663      -7.1994      -1.4870      -8.6864
          664      -8.9742       0.6951      -8.2792
          665      -7.8302      -1.1671      -8.9973
          666      -5.9839      -1.1170      -7.1009
          667      -5.8648      -1.4597      -7.3244
          668      -8.4914       0.2245      -8.2669
          669      -6.2256      -0.3417      -6.5672
          670      -7.2707      -0.2247      -7.4954
          671      -3.5965      -1.7700      -5.3664
          672      -8.5668      -0.5488      -9.1156
          673      -6.8153      -0.5632      -7.3786
          674      -6.3958      -0.6038      -6.9996
          675      -7.6896       0.1532      -7.5365
          676     -10.1746       4.5629      -5.6117
          677      -7.5792      -1.1372      -8.7164
          678      -7.2073      -1.6796      -8.8869
          679      -8.4208       1.1618      -7.2590
          680      -7.4372      -1.0014      -8.4385
          681      -9.7689       2.6362      -7.1326
          682      -8.7090      -0.2195      -8.9285
          683      -5.1562      -0.8975      -6.0536
          684      -5.5006      -1.3679      -6.8685
          685      -3.5312      -1.3300      -4.8612
          686      -7.4150      -0.1046      -7.5196
          687      -6.4699      -0.3657      -6.8356
          688      -8.5452       0.5289      -8.0163
          689      -6.3363      -1.0990      -7.4353
          690      -9.0319       0.1877      -8.8442
          691      -3.6658      -1.7713      -5.4371
          692      -6.5245      -1.1929      -7.7174
          693      -9.3976       1.7774      -7.6202
          694      -6.9560      -0.9409      -7.8969
          695      -9.5176       1.0147      -8.5029
          696      -6.2431       0.0182      -6.2249
          697      -6.6435      -0.7353      -7.3788
          698      -5.8885      -1.2079      -7.0963
          699      -6.0237      -0.5399      -6.5636
          700      -5.8881      -1.7013      -7.5894
          701      -6.4349      -1.2306      -7.6655
          702      -6.8861      -0.5708      -7.4569
          703      -5.7359      -1.4311      -7.1670
          704      -6.2712      -0.5691      -6.8403
          705      -5.5021      -1.6716      -7.1737
          706      -6.7748      -1.3950      -8.1698
          707      -6.7383      -1.1601      -7.8984
          708      -5.5301      -1.3440      -6.8740
          709      -4.0523      -1.5991      -5.6514
          710      -5.6255      -1.2891      -6.9146
          711      -6.1617      -1.2891      -7.4508
          712      -4.4835      -1.3645      -5.8480
          713      -5.9240      -1.8083      -7.7323
          714      -7.8288      -0.4813      -8.3100
          715      -5.9537      -1.6013      -7.5551
          716      -5.6866      -0.7067      -6.3933
          717      -6.3864      -0.7678      -7.1543
          718      -7.4179       0.6910      -6.7268
          719      -6.2369      -1.1364      -7.3733
          720      -7.9622      -0.2924      -8.2546
          721      -8.1752      -0.6809      -8.8562
          722      -6.9786      -0.3708      -7.3494
          723      -6.8465      -0.0430      -6.8895
          724      -8.2603       0.4344      -7.8259
          725      -9.2380       2.0124      -7.2256
          726      -5.2134      -1.8198      -7.0332
          727      -9.1070       3.4315      -5.6756
          728      -9.2718       0.9754      -8.2964
          729      -8.5121       0.2451      -8.2670
          730     -10.1208       0.3500      -9.7709
          731      -8.3581       0.0371      -8.3210
          732      -7.7886       0.5289      -7.2597
          733      -8.7044       0.7382      -7.9662
          734      -5.7642      -1.2371      -7.0013
          735      -7.2108      -1.5386      -8.7494
          736      -8.1302       1.2064      -6.9238
          737      -7.4762      -0.4871      -7.9633
          738      -7.9746       1.4852      -6.4894
          739      -7.0462      -0.6288      -7.6750
          740      -6.4898      -1.3510      -7.8409
          741      -6.5940      -0.8871      -7.4811
          742      -8.0930       0.1443      -7.9486
          743      -7.7796      -0.9971      -8.7767
          744      -7.0520      -0.9543      -8.0063
          745      -8.3471      -0.2377      -8.5848
          746      -6.1276      -1.4013      -7.5289
          747      -7.0375      -1.2539      -8.2914
          748      -5.1166      -1.0192      -6.1358
          749      -5.9380      -0.8601      -6.7981
          750      -5.7301      -2.0797      -7.8098
          751      -5.1969      -1.4347      -6.6316
          752      -5.9536      -1.3472      -7.3008
          753      -9.5471       0.1795      -9.3676
          754      -8.9790       0.3780      -8.6010
          755      -8.2165      -0.5780      -8.7946
          756      -8.7027       0.2610      -8.4417
          757      -6.4011      -0.2928      -6.6940
          758      -7.0194       0.4218      -6.5976
          759      -5.9228      -1.8930      -7.8158
          760      -5.7212      -1.1221      -6.8433
          761      -5.7852      -0.8761      -6.6613
          762      -3.3708      -1.8185      -5.1893
          763      -5.7881      -1.8836      -7.6717
          764      -7.3228      -1.1241      -8.4469
          765      -4.2166      -1.4430      -5.6597
          766      -6.5305      -1.6760      -8.2065
          767      -6.4343      -1.9250      -8.3593
          768     -10.6395       2.9102      -7.7293
          769      -6.2352      -1.3907      -7.6259
          770      -3.3794      -1.9367      -5.3161
          771      -6.1105      -1.3563      -7.4669
          772      -6.9348      -0.7309      -7.6658
          773      -7.7286      -0.9577      -8.6863
          774      -7.7519      -0.5886      -8.3404
          775      -6.8576      -1.3312      -8.1888
          776      -7.8635      -0.4745      -8.3379
          777      -8.1254      -0.1429      -8.2684
          778      -8.7789      -0.0611      -8.8400
          779      -7.7276      -0.6651      -8.3927
          780      -7.6793      -1.1609      -8.8402
          781      -6.9306       0.0624      -6.8681
          782      -8.6047       0.2329      -8.3717
          783      -6.5800      -1.4105      -7.9906
          784      -8.3871       1.1442      -7.2429
          785      -7.3589      -1.2748      -8.6336
          786      -5.5066      -1.6847      -7.1913
          787      -5.7990      -1.2462      -7.0452
          788      -8.7654       0.4195      -8.3459
          789      -6.3637      -1.1616      -7.5253
          790     -11.6162       3.8488      -7.7674
          791      -5.5834      -0.8699      -6.4532
          792      -8.9014       0.9403      -7.9612
          793      -9.7676       0.5985      -9.1691
          794      -9.7844       0.7356      -9.0488
          795      -9.4043       0.6054      -8.7989
          796      -6.4582      -1.1576      -7.6158
          797      -5.3213      -1.7600      -7.0812
          798      -5.9678      -0.1629      -6.1306
          799      -6.0580      -1.9791      -8.0370
          800      -7.2359      -0.8575      -8.0934
          801      -6.6808      -0.6020      -7.2828
          802      -6.6522      -0.4035      -7.0557
          803      -7.3136      -0.2484      -7.5620
          804      -5.8331      -1.2607      -7.0938
          805      -9.1211       0.7904      -8.3307
          806      -8.4604      -0.1341      -8.5945
          807      -7.2197      -0.8546      -8.0743
          808      -6.4850       1.2430      -5.2421
          809      -6.1475      -1.2619      -7.4094
          810      -7.7551      -1.3965      -9.1515
          811      -6.3265      -0.5921      -6.9186
          812      -7.4458      -0.1461      -7.5919
          813      -5.9604      -1.6636      -7.6240
          814      -6.2198      -1.4624      -7.6822
          815      -7.8466      -0.5504      -8.3970
          816      -3.2025      -1.8292      -5.0317
          817      -6.7869      -1.5260      -8.3129
          818      -6.5264      -1.4530      -7.9793
          819      -5.0881      -1.7253      -6.8134
          820      -8.8821       0.0228      -8.8593
          821      -8.5728       0.5363      -8.0365
          822      -7.4739      -0.1626      -7.6365
          823      -9.6920       1.2546      -8.4375
          824      -7.4267      -1.3302      -8.7569
          825      -6.6645      -2.0059      -8.6704
          826      -7.3249      -0.9434      -8.2683
          827      -5.7564      -1.3374      -7.0939
          828      -3.6011      -1.9454      -5.5465
          829      -5.1463      -1.7940      -6.9404
          830      -4.3259      -1.6275      -5.9534
          831      -4.1020      -1.8849      -5.9870
          832      -8.5343      -0.1462      -8.6804
          833      -9.1784       1.3929      -7.7854
          834      -7.3952      -1.0271      -8.4223
          835      -6.6913      -0.2187      -6.9100
          836      -5.9800      -1.4515      -7.4315
          837      -6.5265      -1.3033      -7.8298
          838      -5.4683      -0.3612      -5.8296
          839      -5.1152      -1.6500      -6.7651
          840      -9.5057       1.3023      -8.2034
          841      -5.1288      -1.4396      -6.5685
          842      -8.0258       0.4377      -7.5881
          843      -8.1792       0.5707      -7.6086
          844      -7.5250      -0.4395      -7.9646
          845      -8.0126      -0.2553      -8.2679
          846      -7.8948       0.2597      -7.6351
          847      -6.6513      -1.7313      -8.3826
          848      -9.5857       1.0626      -8.5230
          849      -5.4488      -0.3654      -5.8142
          850      -6.8244      -0.8272      -7.6515
          851      -5.4145      -0.5108      -5.9253
          852      -5.4614      -0.0667      -5.5281
          853      -5.1370      -0.5938      -5.7308
          854      -7.8259      -0.6028      -8.4287
          855      -5.6551      -1.2938      -6.9489
          856      -7.3189       0.8098      -6.5091
          857      -6.4246      -1.5225      -7.9471
          858      -4.8624      -1.4923      -6.3546
          859      -5.3019      -0.3538      -5.6556
          860      -7.8423       0.8063      -7.0361
          861      -4.9568      -1.1459      -6.1027
          862      -4.3266      -0.3327      -4.6593
          863      -6.4230      -0.9961      -7.4191
          864      -3.8543      -1.6728      -5.5271
          865      -4.3410      -1.9543      -6.2953
          866      -4.3041      -1.6565      -5.9606
          867      -6.7093      -0.2190      -6.9282
          868      -6.6369      -1.6950      -8.3319
          869      -8.5232      -0.2185      -8.7417
          870      -6.1958      -1.0800      -7.2758
          871      -6.5922      -0.5860      -7.1782
          872      -7.0259      -1.0189      -8.0448
          873      -7.7202       0.6480      -7.0722
          874      -6.2293      -0.5376      -6.7669
          875      -6.2675      -0.6660      -6.9335
