# Reading prmtop information...
#%VERSION  VERSION_STAMP = V0001.000  DATE = 02/28/23  16:45:01                  
# N: 49207 Ntypes: 26 Nres: 15294 NPH: 1 NNB:83567
# There is a cubic periodic box. IFBOX = 1.
# Prmtop file ../../leap/COL/MR-COL.prmtop read successfully!
#
# Define the format of the trajectory file: 
#
# 	 1) AMBER MDCRD FILE
# 	 2) GZIPPED AMBER MDCRD FILE
# 	 3) NETCDF FORMAT FILE
# 	 4) CHARMM DCD FORMAT FILE
#
# Enter your choice number: #
# Choose your option for energy calculations:
#
# 	 1) Ligand - Protein interaction calculations
# 	 2) Ligand - Environment interaction calculations
# 	 3) Ligand - Solvent interaction calculations
# 	 4) Selection - Selection interaction calculations
# 	 5) Protein Internal Energy Calculations
# 	 6) Multiple Selection - Multiple Selection Calculations
# 	 7) Multiple Selection - Multiple Selection w/ Chuncks Calculations
#
# Enter your choice number: # Define your ligand residue number: # You selected atoms 1 (C12) to 56 (H30)
# Define your second residue: # You selected atoms 370 (N) to 383 (O)
# NetCDF Frame dimension: 830
# NetCDF number of atoms: 49207
#        Step         Elec          VDW        Total
          668       0.0886      -0.0083       0.0804
          669       0.0986      -0.0087       0.0899
          670       0.0425      -0.0093       0.0332
          671       0.0643      -0.0119       0.0524
          672      -0.0335      -0.0082      -0.0416
          673       0.0221      -0.0050       0.0170
          674       0.0532      -0.0092       0.0441
          675       0.0335      -0.0049       0.0286
          676      -0.0729      -0.0075      -0.0804
          677      -0.0021      -0.0053      -0.0075
          678       0.0654      -0.0037       0.0617
          679       0.0367      -0.0047       0.0320
          680       0.0054      -0.0052       0.0003
          681       0.0275      -0.0056       0.0219
          682       0.0028      -0.0063      -0.0035
          683       0.0380      -0.0090       0.0290
          684       0.0164      -0.0064       0.0100
          685       0.0348      -0.0074       0.0274
          686       0.0697      -0.0070       0.0627
          687       0.0546      -0.0069       0.0477
          688       0.0323      -0.0083       0.0241
          689       0.0838      -0.0088       0.0750
          690      -0.0194      -0.0060      -0.0254
          691       0.0774      -0.0070       0.0704
          692       0.0560      -0.0070       0.0489
          693       0.0157      -0.0061       0.0096
          694       0.0161      -0.0075       0.0086
          695       0.0604      -0.0069       0.0535
          696       0.0882      -0.0111       0.0771
          697       0.0470      -0.0065       0.0406
          698       0.0538      -0.0082       0.0456
          699      -0.0224      -0.0101      -0.0325
          700       0.0548      -0.0066       0.0482
          701       0.0882      -0.0075       0.0807
          702      -0.0326      -0.0071      -0.0396
          703       0.0229      -0.0086       0.0144
          704       0.0301      -0.0076       0.0226
          705       0.0270      -0.0098       0.0172
          706       0.0346      -0.0087       0.0259
          707       0.0613      -0.0054       0.0559
          708       0.0624      -0.0057       0.0567
          709       0.0935      -0.0069       0.0867
          710       0.0075      -0.0075      -0.0000
          711       0.0198      -0.0078       0.0119
          712       0.0896      -0.0100       0.0796
          713       0.0231      -0.0105       0.0126
          714       0.0167      -0.0072       0.0095
          715       0.0043      -0.0104      -0.0061
          716       0.0264      -0.0096       0.0168
          717       0.0523      -0.0077       0.0446
          718      -0.0449      -0.0085      -0.0534
          719       0.0640      -0.0068       0.0571
          720       0.0467      -0.0073       0.0394
          721       0.0548      -0.0050       0.0498
          722       0.0440      -0.0060       0.0380
          723       0.0374      -0.0101       0.0273
          724       0.0750      -0.0085       0.0665
          725       0.0692      -0.0101       0.0591
          726       0.0561      -0.0078       0.0483
          727       0.1400      -0.0100       0.1301
          728      -0.0004      -0.0059      -0.0063
          729       0.0713      -0.0073       0.0640
          730       0.0697      -0.0084       0.0613
          731       0.1471      -0.0081       0.1391
          732       0.0811      -0.0080       0.0732
          733       0.0731      -0.0080       0.0652
          734       0.0543      -0.0086       0.0457
          735       0.0627      -0.0055       0.0571
          736       0.0683      -0.0065       0.0618
          737       0.0549      -0.0058       0.0491
          738       0.0765      -0.0075       0.0691
          739       0.0992      -0.0066       0.0926
          740       0.0643      -0.0048       0.0595
          741       0.0106      -0.0069       0.0037
          742       0.0705      -0.0051       0.0654
          743      -0.0137      -0.0057      -0.0194
          744       0.0331      -0.0046       0.0286
          745       0.0595      -0.0066       0.0529
          746      -0.0263      -0.0064      -0.0327
          747       0.0863      -0.0081       0.0783
          748       0.0618      -0.0073       0.0546
          749       0.0949      -0.0076       0.0872
          750       0.0780      -0.0078       0.0702
          751       0.0817      -0.0075       0.0742
          752       0.0498      -0.0078       0.0420
          753       0.0396      -0.0060       0.0336
          754       0.0452      -0.0063       0.0389
          755       0.0697      -0.0060       0.0638
          756      -0.0408      -0.0089      -0.0497
          757       0.1176      -0.0094       0.1081
          758       0.0967      -0.0076       0.0891
          759       0.0564      -0.0082       0.0482
          760      -0.0578      -0.0084      -0.0662
          761       0.0939      -0.0076       0.0863
          762       0.1388      -0.0074       0.1313
          763       0.0716      -0.0074       0.0642
          764       0.0252      -0.0073       0.0180
          765       0.0626      -0.0063       0.0563
          766       0.0308      -0.0063       0.0245
          767      -0.0066      -0.0071      -0.0137
          768       0.0826      -0.0092       0.0734
          769       0.0923      -0.0071       0.0852
          770       0.0443      -0.0089       0.0354
          771       0.0815      -0.0094       0.0721
          772       0.0044      -0.0091      -0.0048
          773       0.0986      -0.0097       0.0889
          774       0.0660      -0.0083       0.0576
          775       0.0370      -0.0071       0.0299
          776       0.0149      -0.0079       0.0070
          777       0.0418      -0.0058       0.0360
          778       0.1122      -0.0097       0.1024
          779       0.0531      -0.0099       0.0431
          780       0.1554      -0.0127       0.1427
          781       0.0969      -0.0201       0.0768
          782       0.0495      -0.0071       0.0424
          783       0.1151      -0.0083       0.1068
          784       0.0562      -0.0080       0.0481
          785       0.1039      -0.0090       0.0949
          786       0.0983      -0.0079       0.0904
          787       0.0833      -0.0059       0.0774
          788       0.0366      -0.0114       0.0252
          789       0.0568      -0.0102       0.0466
          790       0.0486      -0.0082       0.0404
          791       0.0692      -0.0062       0.0630
          792       0.0500      -0.0107       0.0393
          793       0.0411      -0.0088       0.0323
          794       0.0584      -0.0085       0.0499
          795       0.0051      -0.0076      -0.0024
          796      -0.0025      -0.0058      -0.0084
          797       0.0390      -0.0068       0.0321
          798       0.0473      -0.0075       0.0398
          799       0.0441      -0.0079       0.0361
          800       0.0490      -0.0082       0.0409
          801       0.0686      -0.0052       0.0634
          802       0.0481      -0.0069       0.0411
          803       0.0228      -0.0090       0.0138
          804       0.0657      -0.0068       0.0589
          805       0.0054      -0.0084      -0.0030
          806       0.0985      -0.0071       0.0914
          807       0.0869      -0.0086       0.0783
          808       0.0740      -0.0111       0.0630
          809       0.0470      -0.0063       0.0407
          810       0.0723      -0.0092       0.0631
          811       0.0170      -0.0087       0.0083
          812       0.0739      -0.0069       0.0670
          813       0.1396      -0.0106       0.1290
          814       0.1480      -0.0107       0.1374
          815       0.0772      -0.0072       0.0700
          816       0.0608      -0.0069       0.0538
          817       0.0330      -0.0048       0.0282
          818       0.0227      -0.0042       0.0185
          819       0.0851      -0.0091       0.0760
          820       0.0524      -0.0071       0.0453
          821       0.1048      -0.0082       0.0966
          822       0.0168      -0.0042       0.0126
          823       0.0397      -0.0057       0.0340
          824       0.0208      -0.0060       0.0148
          825       0.1430      -0.0086       0.1344
          826       0.0906      -0.0059       0.0847
          827       0.1094      -0.0073       0.1021
          828       0.1098      -0.0075       0.1022
          829       0.0270      -0.0101       0.0169
          830       0.0609      -0.0114       0.0495
