# Reading prmtop information...
#%VERSION  VERSION_STAMP = V0001.000  DATE = 02/28/23  16:45:01                  
# N: 49207 Ntypes: 26 Nres: 15294 NPH: 1 NNB:83567
# There is a cubic periodic box. IFBOX = 1.
# Prmtop file ../../leap/COL/MR-COL.prmtop read successfully!
#
# Define the format of the trajectory file: 
#
# 	 1) AMBER MDCRD FILE
# 	 2) GZIPPED AMBER MDCRD FILE
# 	 3) NETCDF FORMAT FILE
# 	 4) CHARMM DCD FORMAT FILE
#
# Enter your choice number: #
# Choose your option for energy calculations:
#
# 	 1) Ligand - Protein interaction calculations
# 	 2) Ligand - Environment interaction calculations
# 	 3) Ligand - Solvent interaction calculations
# 	 4) Selection - Selection interaction calculations
# 	 5) Protein Internal Energy Calculations
# 	 6) Multiple Selection - Multiple Selection Calculations
# 	 7) Multiple Selection - Multiple Selection w/ Chuncks Calculations
#
# Enter your choice number: # Define your ligand residue number: # You selected atoms 1 (C12) to 56 (H30)
# Define your second residue: # You selected atoms 710 (N) to 723 (O)
# NetCDF Frame dimension: 875
# NetCDF number of atoms: 49207
#        Step         Elec          VDW        Total
          615     -11.6877      -2.1125     -13.8002
          616     -12.4795      -2.6742     -15.1537
          617     -10.2220      -4.0370     -14.2590
          618      -7.5801      -3.2018     -10.7819
          619      -8.7874      -4.0923     -12.8798
          620      -9.8037      -3.5422     -13.3459
          621      -8.9922      -3.1743     -12.1665
          622     -10.7660      -3.0190     -13.7850
          623      -9.6452      -3.6863     -13.3314
          624     -14.7152      -1.1455     -15.8607
          625     -10.7990      -3.8949     -14.6940
          626      -9.0062      -3.1003     -12.1066
          627     -15.2606       2.7263     -12.5344
          628     -16.7763       5.7380     -11.0383
          629      -8.6662      -3.9655     -12.6317
          630     -10.8440      -3.7517     -14.5957
          631     -10.0284      -3.7607     -13.7891
          632      -8.9611      -3.5022     -12.4633
          633     -11.5295      -3.4312     -14.9607
          634     -10.9378      -2.6217     -13.5595
          635     -12.4232      -2.5636     -14.9868
          636      -8.6999      -3.1566     -11.8565
          637      -7.2886      -4.0499     -11.3385
          638     -10.8545      -3.4748     -14.3293
          639      -8.2848      -2.7158     -11.0006
          640      -9.8588      -3.6251     -13.4839
          641      -9.0445      -3.5681     -12.6127
          642      -9.7246      -4.0562     -13.7808
          643     -10.7009      -2.8200     -13.5208
          644     -11.1251      -2.6907     -13.8158
          645      -9.6604      -3.0840     -12.7444
          646      -9.3552      -3.5945     -12.9497
          647     -11.1255      -3.2501     -14.3757
          648      -7.0729      -3.0747     -10.1476
          649     -13.9355      -0.5806     -14.5160
          650     -15.1770      -1.1760     -16.3531
          651      -8.0103      -3.7178     -11.7281
          652     -13.2583      -1.8035     -15.0619
          653     -13.2025      -0.5999     -13.8024
          654     -10.5710      -3.3109     -13.8819
          655      -7.9897      -3.5090     -11.4987
          656     -17.5581       0.2374     -17.3207
          657     -10.9689      -2.4879     -13.4567
          658      -8.6489      -3.5051     -12.1541
          659      -9.9886      -1.5577     -11.5463
          660     -12.7682      -1.7676     -14.5358
          661     -11.5951      -0.0290     -11.6242
          662     -10.0531      -3.5819     -13.6350
          663     -11.4452      -2.1400     -13.5853
          664     -12.0965      -2.3858     -14.4823
          665      -6.1300      -3.6505      -9.7805
          666     -15.8483       1.1301     -14.7182
          667     -10.1269      -2.5383     -12.6651
          668     -10.2820      -2.9906     -13.2726
          669     -13.4872      -2.4717     -15.9589
          670     -14.3138      -0.4177     -14.7315
          671     -10.1960      -2.8186     -13.0146
          672     -15.2070       0.4728     -14.7342
          673     -15.3794      -0.9922     -16.3716
          674     -14.7592      -2.2431     -17.0023
          675     -14.9349       1.2238     -13.7110
          676      -8.0660      -3.0240     -11.0900
          677      -9.9292      -2.6136     -12.5428
          678     -12.2906      -1.6170     -13.9076
          679     -13.3438      -0.3835     -13.7273
          680     -13.1864      -0.7785     -13.9649
          681      -9.6616      -1.9408     -11.6024
          682     -12.9488      -1.3598     -14.3086
          683     -15.6938      -0.6902     -16.3841
          684     -12.6357      -2.7302     -15.3659
          685      -9.7865      -2.8926     -12.6791
          686     -11.9197      -1.8878     -13.8075
          687      -7.7340      -2.5683     -10.3023
          688      -9.8015      -2.5542     -12.3557
          689     -10.8259      -3.5928     -14.4187
          690      -9.9682      -3.2445     -13.2127
          691     -14.9193      -2.7478     -17.6671
          692     -12.3521      -1.1104     -13.4625
          693      -9.8436      -3.8560     -13.6996
          694     -12.4247      -2.4809     -14.9055
          695     -13.1691      -0.8495     -14.0187
          696     -10.2541      -3.0251     -13.2793
          697     -11.2974      -2.7663     -14.0637
          698      -8.3185      -3.2446     -11.5631
          699     -11.3228      -2.0886     -13.4114
          700     -11.0513      -2.5876     -13.6389
          701     -13.0372      -1.8406     -14.8778
          702     -12.7295      -2.5362     -15.2657
          703     -12.8295      -0.8752     -13.7047
          704     -14.1053      -1.5478     -15.6531
          705     -11.2494      -2.0639     -13.3133
          706     -11.1641      -2.4534     -13.6175
          707     -11.3314      -2.1043     -13.4357
          708     -10.4627      -3.0787     -13.5413
          709      -6.4444      -3.5032      -9.9476
          710     -14.3712      -1.0326     -15.4039
          711     -14.7995       0.1134     -14.6861
          712     -11.2314      -3.5144     -14.7457
          713      -9.4261      -1.2144     -10.6405
          714     -13.8889       0.0161     -13.8727
          715      -9.4007      -2.3607     -11.7614
          716     -11.8278      -2.4685     -14.2963
          717      -9.5147      -3.1156     -12.6303
          718     -13.9070      -1.7197     -15.6267
          719     -12.1858      -2.1245     -14.3102
          720     -11.9779      -1.9255     -13.9034
          721     -13.7146      -0.9809     -14.6955
          722     -11.1563      -1.6986     -12.8550
          723      -6.3528      -3.0132      -9.3660
          724     -11.9152      -3.3458     -15.2610
          725      -8.3299      -3.7609     -12.0908
          726     -15.4482      -0.0920     -15.5402
          727      -8.3774      -3.8042     -12.1816
          728     -10.0154      -2.6355     -12.6509
          729      -4.3038      -3.5059      -7.8097
          730     -13.2581      -1.8418     -15.1000
          731     -10.6548      -2.7339     -13.3887
          732      -8.9222      -2.3829     -11.3051
          733      -7.5312      -2.8852     -10.4164
          734     -17.0824       0.8795     -16.2029
          735     -11.5853      -2.5095     -14.0949
          736     -11.7910      -1.3606     -13.1516
          737     -11.4021      -2.7351     -14.1371
          738      -9.0493      -3.4674     -12.5167
          739     -16.9377      -0.2626     -17.2003
          740     -11.6581      -2.3954     -14.0535
          741     -13.8621      -2.6162     -16.4783
          742     -11.8657      -2.3741     -14.2398
          743     -11.0003      -3.4051     -14.4055
          744     -12.0342      -2.8342     -14.8684
          745     -12.9075      -0.3515     -13.2591
          746     -12.0114      -2.6026     -14.6140
          747     -11.3251      -2.9906     -14.3157
          748      -6.3012      -3.2894      -9.5906
          749      -8.0755      -3.1841     -11.2596
          750     -15.1787      -1.4280     -16.6067
          751     -10.8951      -3.0287     -13.9238
          752     -11.8328      -3.1111     -14.9439
          753     -11.1253      -2.3438     -13.4691
          754     -10.4002      -3.2389     -13.6391
          755     -13.9667      -1.2552     -15.2219
          756     -12.8388      -2.9841     -15.8229
          757      -8.7781      -3.5582     -12.3363
          758      -4.5606      -2.8071      -7.3677
          759     -10.6411      -2.8318     -13.4729
          760     -12.5071      -2.4751     -14.9822
          761      -9.6441      -3.6945     -13.3386
          762     -11.7370      -2.3893     -14.1263
          763     -12.9882      -1.8904     -14.8787
          764     -13.7634      -1.2161     -14.9795
          765     -12.3700      -2.1065     -14.4765
          766      -8.5009      -3.4560     -11.9569
          767     -15.8557       2.3428     -13.5130
          768     -11.6412      -1.4354     -13.0766
          769     -13.6848      -1.7658     -15.4506
          770     -11.4053      -2.8856     -14.2909
          771      -8.5742      -3.2611     -11.8353
          772     -12.6100      -1.4180     -14.0280
          773     -10.0097      -2.9554     -12.9651
          774      -9.8815      -2.7291     -12.6106
          775     -12.3345      -2.3904     -14.7249
          776      -9.4970      -2.7814     -12.2783
          777     -12.4843      -2.7688     -15.2531
          778      -6.7297      -3.2612      -9.9908
          779      -9.9391      -2.6557     -12.5948
          780     -11.3445      -2.8325     -14.1770
          781     -10.3527      -3.3058     -13.6585
          782     -11.8908      -3.0317     -14.9224
          783     -11.7747      -2.1435     -13.9182
          784     -16.7068       0.3569     -16.3500
          785     -12.3250      -2.3562     -14.6812
          786      -9.2527      -3.5019     -12.7547
          787     -12.6479      -2.3671     -15.0150
          788     -15.8597       0.1409     -15.7188
          789     -16.0277      -0.4687     -16.4964
          790     -15.3624      -0.6322     -15.9947
          791     -14.5393      -1.5686     -16.1079
          792      -8.3474      -2.9886     -11.3359
          793     -13.9587      -1.7670     -15.7257
          794      -9.7940      -2.3498     -12.1438
          795      -8.5004      -3.7206     -12.2210
          796      -8.6609      -3.4496     -12.1104
          797     -10.2348      -3.4904     -13.7252
          798     -13.5724      -2.9424     -16.5148
          799     -12.0683      -1.3589     -13.4272
          800     -13.1307      -1.0530     -14.1837
          801     -13.3617      -1.3987     -14.7604
          802     -15.9817       0.6607     -15.3210
          803     -10.1663      -3.0255     -13.1918
          804     -13.2104      -2.6081     -15.8185
          805      -8.4534      -2.3689     -10.8223
          806     -12.9237      -2.3524     -15.2762
          807      -7.7772      -3.6328     -11.4100
          808     -13.7924      -2.6970     -16.4894
          809     -12.4297      -2.1039     -14.5336
          810     -12.4642      -0.8013     -13.2655
          811      -8.7626      -3.4069     -12.1695
          812     -10.7782      -3.1969     -13.9752
          813      -9.8204      -2.9071     -12.7274
          814     -12.8802      -2.2462     -15.1264
          815     -11.1491      -2.8858     -14.0348
          816     -11.6353      -2.1110     -13.7464
          817     -10.3586      -2.6784     -13.0370
          818      -8.7238      -1.9803     -10.7041
          819     -14.1924      -1.2759     -15.4683
          820     -14.5617      -0.6600     -15.2217
          821     -11.6416      -1.5821     -13.2237
          822     -10.2628       0.5120      -9.7507
          823     -14.0142      -1.2611     -15.2753
          824     -10.5052      -2.2961     -12.8012
          825     -10.2558      -2.6102     -12.8660
          826     -13.4551      -1.4178     -14.8729
          827     -12.7638      -2.4945     -15.2583
          828     -14.5285      -1.4996     -16.0281
          829     -15.8747       0.7969     -15.0778
          830      -9.4035      -3.4115     -12.8150
          831     -10.9708      -1.8820     -12.8528
          832     -12.8150      -1.4019     -14.2170
          833      -6.3859      -2.8266      -9.2125
          834     -14.8656      -0.4994     -15.3650
          835      -9.9641      -2.0834     -12.0474
          836     -10.8596      -2.2338     -13.0934
          837     -13.8155      -1.0584     -14.8739
          838     -13.8831      -2.3554     -16.2385
          839     -11.7898      -3.2539     -15.0436
          840     -11.4856      -3.2007     -14.6862
          841     -10.7771      -2.3819     -13.1591
          842     -12.6337      -1.3753     -14.0091
          843     -11.1130      -3.0254     -14.1384
          844     -10.5401      -2.0250     -12.5651
          845     -12.5538      -1.1666     -13.7204
          846     -11.7575      -2.5628     -14.3203
          847      -8.8542      -2.6296     -11.4838
          848     -13.1530      -0.7065     -13.8595
          849      -9.0410      -3.2055     -12.2466
          850     -12.3016      -1.0957     -13.3973
          851     -16.2027      -1.1579     -17.3606
          852      -6.5994      -3.3839      -9.9833
          853     -13.6147      -3.0703     -16.6849
          854      -8.1493      -3.1558     -11.3051
          855     -14.7540      -1.9848     -16.7388
          856     -13.7001      -2.7471     -16.4472
          857     -16.3493       0.2130     -16.1363
          858     -10.2335      -3.9694     -14.2029
          859      -8.4646      -3.2745     -11.7391
          860     -13.2914      -2.2992     -15.5905
          861      -6.7103      -3.7817     -10.4920
          862     -11.5492      -0.2614     -11.8105
          863     -10.6502      -2.9798     -13.6299
          864     -13.9957      -2.2065     -16.2022
          865      -9.1279      -2.0380     -11.1659
          866     -12.8381      -2.8754     -15.7135
          867      -8.4577      -2.9627     -11.4204
          868     -13.2255      -0.9550     -14.1804
          869     -11.2729       0.0623     -11.2107
          870     -13.7137      -1.2370     -14.9507
          871     -11.0488      -2.7311     -13.7799
          872     -11.3038      -1.9236     -13.2274
          873      -8.9158      -2.8710     -11.7868
          874     -11.1034      -2.7959     -13.8994
          875     -11.4846      -2.8537     -14.3383
