# Reading prmtop information...
#%VERSION  VERSION_STAMP = V0001.000  DATE = 02/28/23  16:45:01                  
# N: 49207 Ntypes: 26 Nres: 15294 NPH: 1 NNB:83567
# There is a cubic periodic box. IFBOX = 1.
# Prmtop file ../../leap/COL/MR-COL.prmtop read successfully!
#
# Define the format of the trajectory file: 
#
# 	 1) AMBER MDCRD FILE
# 	 2) GZIPPED AMBER MDCRD FILE
# 	 3) NETCDF FORMAT FILE
# 	 4) CHARMM DCD FORMAT FILE
#
# Enter your choice number: #
# Choose your option for energy calculations:
#
# 	 1) Ligand - Protein interaction calculations
# 	 2) Ligand - Environment interaction calculations
# 	 3) Ligand - Solvent interaction calculations
# 	 4) Selection - Selection interaction calculations
# 	 5) Protein Internal Energy Calculations
# 	 6) Multiple Selection - Multiple Selection Calculations
# 	 7) Multiple Selection - Multiple Selection w/ Chuncks Calculations
#
# Enter your choice number: # Define your ligand residue number: # You selected atoms 1 (C12) to 56 (H30)
# Define your second residue: # You selected atoms 1491 (N) to 1514 (O)
# NetCDF Frame dimension: 830
# NetCDF number of atoms: 49207
#        Step         Elec          VDW        Total
          615      -3.0312      -0.0676      -3.0988
          616      -2.6580      -0.0444      -2.7024
          617      -2.7221      -0.0559      -2.7780
          618      -3.6052      -0.0645      -3.6697
          619      -2.7349      -0.0541      -2.7890
          620      -3.3093      -0.0668      -3.3761
          621      -3.0738      -0.0669      -3.1407
          622      -2.8737      -0.0548      -2.9286
          623     -12.6317      -0.6449     -13.2766
          624      -8.6646      -0.5414      -9.2060
          625      -4.9297      -0.1337      -5.0634
          626      -9.2274      -0.5024      -9.7298
          627     -10.3938      -0.7098     -11.1035
          628      -6.2590      -0.3496      -6.6087
          629      -5.8716      -0.2023      -6.0739
          630      -3.6864      -0.1101      -3.7965
          631      -7.3212      -0.2584      -7.5796
          632      -9.2445      -0.6518      -9.8963
          633      -8.6969      -0.4371      -9.1340
          634     -11.6893      -0.6573     -12.3466
          635      -8.3517      -0.3567      -8.7083
          636      -8.6658      -0.5016      -9.1674
          637      -3.0285      -0.0569      -3.0855
          638      -2.9603      -0.0668      -3.0271
          639      -2.5460      -0.0459      -2.5919
          640      -2.8806      -0.0417      -2.9223
          641      -2.3963      -0.0499      -2.4462
          642      -2.6942      -0.0606      -2.7547
          643      -2.5348      -0.0411      -2.5760
          644      -3.4467      -0.0793      -3.5260
          645      -3.4102      -0.0948      -3.5050
          646      -3.4426      -0.0869      -3.5295
          647      -2.5532      -0.0536      -2.6069
          648      -2.9581      -0.0693      -3.0275
          649      -3.8248      -0.0777      -3.9025
          650      -3.0193      -0.0517      -3.0710
          651      -2.7271      -0.0822      -2.8093
          652      -3.2563      -0.0703      -3.3266
          653      -2.7380      -0.0442      -2.7822
          654      -3.3736      -0.0530      -3.4266
          655      -3.9113      -0.0943      -4.0056
          656      -3.4797      -0.0728      -3.5525
          657      -3.3208      -0.0562      -3.3770
          658      -4.4240      -0.0839      -4.5080
          659      -2.5378      -0.0381      -2.5759
          660      -2.6326      -0.0343      -2.6669
          661      -2.8108      -0.0426      -2.8534
          662      -3.1969      -0.0523      -3.2491
          663      -2.7819      -0.0480      -2.8299
          664      -3.1274      -0.0578      -3.1852
          665      -2.8569      -0.0453      -2.9021
          666      -2.7173      -0.0411      -2.7584
          667      -2.5760      -0.0364      -2.6125
          668      -2.7965      -0.0489      -2.8454
          669      -2.5825      -0.0335      -2.6160
          670      -2.9467      -0.0433      -2.9901
          671      -3.0277      -0.0499      -3.0775
          672      -2.5183      -0.0360      -2.5543
          673      -2.9722      -0.0541      -3.0263
          674      -3.1579      -0.0464      -3.2042
          675      -2.7337      -0.0445      -2.7782
          676      -2.5885      -0.0378      -2.6263
          677      -2.5709      -0.0345      -2.6054
          678      -2.9687      -0.0413      -3.0100
          679      -2.7489      -0.0352      -2.7841
          680      -2.8159      -0.0383      -2.8542
          681      -3.0481      -0.0430      -3.0910
          682      -2.9390      -0.0433      -2.9823
          683      -3.0817      -0.0475      -3.1292
          684      -2.7953      -0.0447      -2.8400
          685      -2.1986      -0.0281      -2.2267
          686      -2.4813      -0.0480      -2.5293
          687      -3.7872      -0.0868      -3.8740
          688      -2.6652      -0.0455      -2.7107
          689      -3.1813      -0.0496      -3.2309
          690      -2.6507      -0.0320      -2.6828
          691      -2.5106      -0.0418      -2.5524
          692      -2.9013      -0.0558      -2.9570
          693      -2.4126      -0.0281      -2.4407
          694      -2.2798      -0.0330      -2.3128
          695      -4.1327      -0.0649      -4.1977
          696      -3.4492      -0.0793      -3.5284
          697      -2.9599      -0.0666      -3.0266
          698      -2.7071      -0.0680      -2.7751
          699      -7.5653      -0.2830      -7.8483
          700      -4.6715      -0.0796      -4.7511
          701      -2.9811      -0.0614      -3.0425
          702      -2.6861      -0.0370      -2.7230
          703      -3.1951      -0.0477      -3.2428
          704      -3.2042      -0.0456      -3.2499
          705      -3.1002      -0.0526      -3.1528
          706      -2.5326      -0.0414      -2.5739
          707      -3.0094      -0.0452      -3.0546
          708      -2.6629      -0.0395      -2.7024
          709      -3.1628      -0.0602      -3.2230
          710      -2.7108      -0.0608      -2.7716
          711      -3.0605      -0.0504      -3.1109
          712      -3.2731      -0.0547      -3.3278
          713      -2.9556      -0.0428      -2.9984
          714      -3.3666      -0.0553      -3.4219
          715      -3.2848      -0.0512      -3.3361
          716      -2.7506      -0.0430      -2.7936
          717      -2.7678      -0.0421      -2.8099
          718      -2.9887      -0.0418      -3.0306
          719      -3.0045      -0.0472      -3.0517
          720      -2.8519      -0.0384      -2.8904
          721      -2.7901      -0.0390      -2.8291
          722      -2.9797      -0.0476      -3.0273
          723      -2.3905      -0.0391      -2.4296
          724      -3.6338      -0.0624      -3.6962
          725      -3.0217      -0.0453      -3.0670
          726      -2.9483      -0.0557      -3.0040
          727      -2.5287      -0.0335      -2.5622
          728      -2.9639      -0.0457      -3.0096
          729      -2.9337      -0.0448      -2.9784
          730      -2.8152      -0.0372      -2.8523
          731      -2.6617      -0.0405      -2.7022
          732      -2.8666      -0.0623      -2.9288
          733      -2.7852      -0.0463      -2.8315
          734      -2.7206      -0.0451      -2.7657
          735      -3.2254      -0.0490      -3.2744
          736      -3.0333      -0.0459      -3.0792
          737      -3.2299      -0.0485      -3.2784
          738      -2.8268      -0.0443      -2.8710
          739      -2.4108      -0.0343      -2.4451
          740      -2.9419      -0.0492      -2.9911
          741      -2.1299      -0.0348      -2.1647
          742      -2.8317      -0.0403      -2.8720
          743      -2.5560      -0.0316      -2.5877
          744      -3.0197      -0.0439      -3.0637
          745      -2.9245      -0.0431      -2.9676
          746      -2.5137      -0.0468      -2.5606
          747      -3.2128      -0.0474      -3.2602
          748      -2.8590      -0.0506      -2.9096
          749      -3.0234      -0.0597      -3.0831
          750      -2.8290      -0.0496      -2.8786
          751      -2.7423      -0.0471      -2.7894
          752      -2.5522      -0.0345      -2.5867
          753      -2.8871      -0.0400      -2.9271
          754      -2.3586      -0.0302      -2.3888
          755      -3.2928      -0.0508      -3.3436
          756      -2.7066      -0.0485      -2.7551
          757      -3.1662      -0.0628      -3.2290
          758      -3.0082      -0.0671      -3.0754
          759      -2.3722      -0.0367      -2.4089
          760      -2.9650      -0.0511      -3.0161
          761      -2.5984      -0.0375      -2.6360
          762      -3.0685      -0.0502      -3.1188
          763      -2.4026      -0.0339      -2.4366
          764      -2.6389      -0.0394      -2.6783
          765      -3.0003      -0.0487      -3.0490
          766      -2.6892      -0.0373      -2.7265
          767      -3.0461      -0.0437      -3.0897
          768      -3.1644      -0.0458      -3.2102
          769      -2.9978      -0.0429      -3.0407
          770      -2.0224      -0.0420      -2.0644
          771      -3.4901      -0.0570      -3.5471
          772      -3.0431      -0.0515      -3.0945
          773      -3.6285      -0.0622      -3.6907
          774      -3.0127      -0.0642      -3.0769
          775      -2.7280      -0.0363      -2.7643
          776      -3.1842      -0.0544      -3.2386
          777      -2.9188      -0.0538      -2.9726
          778      -3.1325      -0.0555      -3.1880
          779      -2.9401      -0.0453      -2.9854
          780      -2.8543      -0.0409      -2.8952
          781      -2.3141      -0.0395      -2.3537
          782      -2.8474      -0.0487      -2.8962
          783      -2.4701      -0.0362      -2.5063
          784      -2.7244      -0.0369      -2.7613
          785      -2.6327      -0.0412      -2.6739
          786      -3.3685      -0.0588      -3.4273
          787      -3.6000      -0.0615      -3.6615
          788      -3.6734      -0.0577      -3.7311
          789      -2.9866      -0.0478      -3.0344
          790      -2.7294      -0.0406      -2.7699
          791      -2.7661      -0.0428      -2.8089
          792      -2.5531      -0.0475      -2.6006
          793      -2.7693      -0.0426      -2.8119
          794      -2.6725      -0.0368      -2.7093
          795      -2.7988      -0.0436      -2.8424
          796      -2.9701      -0.0468      -3.0169
          797      -2.8732      -0.0432      -2.9163
          798      -2.9880      -0.0473      -3.0353
          799      -2.7954      -0.0309      -2.8263
          800      -2.4222      -0.0353      -2.4574
          801      -2.5433      -0.0467      -2.5901
          802      -4.2502      -0.0543      -4.3045
          803      -3.0901      -0.0594      -3.1495
          804      -2.6788      -0.0328      -2.7116
          805      -3.0859      -0.0472      -3.1331
          806      -2.8725      -0.0461      -2.9186
          807      -2.5476      -0.0456      -2.5933
          808      -2.5121      -0.0340      -2.5460
          809      -2.7705      -0.0409      -2.8115
          810      -3.7986      -0.0574      -3.8560
          811      -3.4968      -0.0467      -3.5435
          812      -3.4952      -0.0560      -3.5512
          813      -3.7060      -0.0529      -3.7589
          814      -4.1028      -0.0670      -4.1699
          815      -4.2551      -0.0794      -4.3346
          816      -4.4648      -0.0886      -4.5534
          817      -4.0950      -0.0668      -4.1619
          818      -3.2089      -0.0604      -3.2693
          819      -3.9371      -0.0651      -4.0023
          820      -3.3902      -0.0435      -3.4337
          821      -3.6957      -0.0582      -3.7539
          822      -3.2113      -0.0452      -3.2565
          823      -4.0220      -0.0655      -4.0876
          824      -4.5977      -0.0820      -4.6797
          825      -4.3400      -0.0756      -4.4156
          826      -3.8846      -0.0597      -3.9444
          827      -3.5997      -0.0761      -3.6758
          828      -4.0291      -0.0725      -4.1016
          829      -3.8851      -0.0569      -3.9420
          830      -4.0980      -0.0894      -4.1875
